attr_id,adj,label
dehiscence.n.01,authorized,No
dehiscence.n.01,bereft,Yes
dehiscence.n.01,courteous,No
dehiscence.n.01,crushed,No
dehiscence.n.01,deliberate,No
dehiscence.n.01,despicable,No
dehiscence.n.01,different,No
dehiscence.n.01,discernible,No
dehiscence.n.01,east,No
dehiscence.n.01,even-handed,No
dehiscence.n.01,exceptional,No
dehiscence.n.01,favourable,No
dehiscence.n.01,fresh,No
dehiscence.n.01,headstrong,No
dehiscence.n.01,heavier,No
dehiscence.n.01,horrible,No
dehiscence.n.01,hunger,No
dehiscence.n.01,innovatory,No
dehiscence.n.01,meritorious,No
dehiscence.n.01,monotonous,No
dehiscence.n.01,multifaceted,No
dehiscence.n.01,on-going,No
dehiscence.n.01,plentiful,No
dehiscence.n.01,preliminary,No
dehiscence.n.01,proscribed,No
dehiscence.n.01,responsible,No
dehiscence.n.01,seperate,No
dehiscence.n.01,sinister,No
dehiscence.n.01,solitary,No
dehiscence.n.01,strange,Yes
dehiscence.n.01,stupid,No
dehiscence.n.01,succinct,No
dehiscence.n.01,technical,No
dehiscence.n.01,tight,No
dehiscence.n.01,truthful,No
dehiscence.n.01,unorthodox,No
dehiscence.n.01,unproductive,No
dehiscence.n.01,young,No
destructibility.n.01,accurate,No
destructibility.n.01,bereft,No
destructibility.n.01,bright,No
destructibility.n.01,courteous,No
destructibility.n.01,east,No
destructibility.n.01,exceptional,No
destructibility.n.01,foolhardy,No
destructibility.n.01,fresh,No
destructibility.n.01,hunger,No
destructibility.n.01,inconceivable,No
destructibility.n.01,inhumane,No
destructibility.n.01,meritorious,No
destructibility.n.01,monochrome,No
destructibility.n.01,preliminary,No
destructibility.n.01,responsible,No
destructibility.n.01,seperate,No
destructibility.n.01,stimulating,No
destructibility.n.01,stupid,No
destructibility.n.01,unceasing,No
destructibility.n.01,unlinked,No
distance.n.01,analytical,No
distance.n.01,atypical,No
distance.n.01,authorized,No
distance.n.01,correct,No
distance.n.01,crowded,Yes
distance.n.01,dazzling,No
distance.n.01,deliberate,No
distance.n.01,different,Yes
distance.n.01,meritorious,No
distance.n.01,multifaceted,Yes
distance.n.01,obese,Yes
distance.n.01,proscribed,No
distance.n.01,protective,Yes
distance.n.01,serious,No
distance.n.01,spoiled,No
distance.n.01,technical,No
distance.n.01,unorthodox,No
distance.n.01,unpolluted,Yes
distance.n.01,valiant,No
distance.n.01,watchful,No
diverseness.n.01,alien,No
diverseness.n.01,careless,Yes
diverseness.n.01,even-handed,No
diverseness.n.01,innovatory,No
diverseness.n.01,plentiful,No
diverseness.n.01,seperate,Yes
diverseness.n.01,tight,No
diverseness.n.01,tiresome,No
diverseness.n.01,truthful,No
diverseness.n.01,unorthodox,No
domesticity.n.01,aspirational,No
domesticity.n.01,atypical,No
domesticity.n.01,authorized,No
domesticity.n.01,careless,No
domesticity.n.01,crushed,No
domesticity.n.01,dazzling,No
domesticity.n.01,extension,No
domesticity.n.01,foolhardy,No
domesticity.n.01,inclined,No
domesticity.n.01,inconclusive,Yes
domesticity.n.01,inside,No
domesticity.n.01,joyful,No
domesticity.n.01,profit-making,No
domesticity.n.01,red,No
domesticity.n.01,stimulating,No
domesticity.n.01,stupid,No
domesticity.n.01,truthful,No
domesticity.n.01,unceasing,No
domesticity.n.01,unrecognised,No
domesticity.n.01,unserviceable,No
dormancy.n.01,atypical,No
dormancy.n.01,courteous,No
dormancy.n.01,crowded,No
dormancy.n.01,deliberate,Yes
dormancy.n.01,honourable,No
dormancy.n.01,hunger,No
dormancy.n.01,inhumane,No
dormancy.n.01,plentiful,Yes
dormancy.n.01,tight,No
dormancy.n.01,unserviceable,No
drama.n.04,chilled,No
drama.n.04,discernible,No
drama.n.04,enshrined,Yes
drama.n.04,extension,No
drama.n.04,inconceivable,No
drama.n.04,inconclusive,No
drama.n.04,inside,No
drama.n.04,lawful,No
drama.n.04,solitary,No
drama.n.04,unorthodox,No
ease.n.01,analytical,No
ease.n.01,aspirational,No
ease.n.01,damaged,No
ease.n.01,despicable,No
ease.n.01,favourable,No
ease.n.01,foolhardy,No
ease.n.01,inconceivable,No
ease.n.01,lawful,No
ease.n.01,responsible,No
ease.n.01,stupid,No
east.n.02,accurate,No
east.n.02,aspirational,No
east.n.02,courteous,No
east.n.02,crushed,No
east.n.02,dazzling,No
east.n.02,despicable,No
east.n.02,discernible,No
east.n.02,fashionable,Yes
east.n.02,friendly,Yes
east.n.02,hunger,No
east.n.02,inconceivable,No
east.n.02,inconclusive,No
east.n.02,inhumane,No
east.n.02,inside,No
east.n.02,lawful,No
east.n.02,meritorious,No
east.n.02,modesty,No
east.n.02,monochrome,No
east.n.02,multifaceted,No
east.n.02,obese,No
east.n.02,plentiful,No
east.n.02,public,No
east.n.02,sensitized,No
east.n.02,serious,No
east.n.02,sinister,No
east.n.02,strange,No
east.n.02,stupid,No
east.n.02,technical,No
east.n.02,user-friendly,No
east.n.02,valiant,No
east.n.03,alien,No
east.n.03,aspirational,No
east.n.03,conspicuous,No
east.n.03,inclined,No
east.n.03,noble,No
east.n.03,profit-making,No
east.n.03,responsible,No
east.n.03,strange,No
east.n.03,suspicious,No
east.n.03,unserviceable,No
effectiveness.n.01,all-encompassing,No
effectiveness.n.01,analytical,No
effectiveness.n.01,aspirational,No
effectiveness.n.01,bodily,No
effectiveness.n.01,clear,No
effectiveness.n.01,crushed,No
effectiveness.n.01,damaged,No
effectiveness.n.01,dazzling,No
effectiveness.n.01,despicable,No
effectiveness.n.01,different,No
effectiveness.n.01,discernible,No
effectiveness.n.01,favourable,No
effectiveness.n.01,foolhardy,No
effectiveness.n.01,horrible,No
effectiveness.n.01,inclined,No
effectiveness.n.01,invisible,No
effectiveness.n.01,monochrome,No
effectiveness.n.01,noble,No
effectiveness.n.01,plentiful,No
effectiveness.n.01,sensitized,No
effectiveness.n.01,seperate,No
effectiveness.n.01,serious,No
effectiveness.n.01,sinister,No
effectiveness.n.01,solitary,No
effectiveness.n.01,static,No
effectiveness.n.01,succinct,No
effectiveness.n.01,tight,No
effectiveness.n.01,truthful,No
effectiveness.n.01,unproductive,No
effectiveness.n.01,user-friendly,No
essentiality.n.01,accurate,No
essentiality.n.01,authorized,No
essentiality.n.01,discernible,No
essentiality.n.01,enshrined,No
essentiality.n.01,friendly,Yes
essentiality.n.01,inclined,No
essentiality.n.01,inconceivable,No
essentiality.n.01,itty-bitty,Yes
essentiality.n.01,lawful,No
essentiality.n.01,potent,No
essentiality.n.01,profit-making,No
essentiality.n.01,proscribed,Yes
essentiality.n.01,reliable,No
essentiality.n.01,sinister,No
essentiality.n.01,spoiled,No
essentiality.n.01,stimulating,No
essentiality.n.01,succinct,No
essentiality.n.01,suspicious,No
essentiality.n.01,technical,No
essentiality.n.01,unceasing,No
evil.n.03,accurate,No
evil.n.03,horrible,No
evil.n.03,inclined,No
evil.n.03,invisible,No
evil.n.03,obese,No
evil.n.03,serious,No
evil.n.03,sinister,No
evil.n.03,spoiled,No
evil.n.03,tiresome,No
evil.n.03,unpolluted,No
excitement.n.02,analytical,No
excitement.n.02,atypical,No
excitement.n.02,bodily,No
excitement.n.02,conceivable,No
excitement.n.02,damaged,No
excitement.n.02,dazzling,No
excitement.n.02,enshrined,No
excitement.n.02,extension,No
excitement.n.02,fashionable,No
excitement.n.02,horrible,No
excitement.n.02,inclined,No
excitement.n.02,joyful,No
excitement.n.02,meritorious,No
excitement.n.02,plentiful,No
excitement.n.02,proscribed,No
excitement.n.02,same,No
excitement.n.02,sensitized,No
excitement.n.02,solitary,No
excitement.n.02,unlinked,No
excitement.n.02,unserviceable,No
extinction.n.01,bereft,No
extinction.n.01,bright,No
extinction.n.01,correct,No
extinction.n.01,damaged,No
extinction.n.01,different,Yes
extinction.n.01,exact,No
extinction.n.01,fashionable,No
extinction.n.01,heavier,No
extinction.n.01,innovatory,Yes
extinction.n.01,joyful,No
extinction.n.01,profit-making,No
extinction.n.01,proscribed,No
extinction.n.01,seperate,No
extinction.n.01,sinister,No
extinction.n.01,suspicious,Yes
extinction.n.01,technical,No
extinction.n.01,tight,No
extinction.n.01,unceasing,No
extinction.n.01,unproductive,No
extinction.n.01,watchful,No
familiarity.n.02,alien,No
familiarity.n.02,aspirational,No
familiarity.n.02,east,No
familiarity.n.02,illuminated,No
familiarity.n.02,meritorious,Yes
familiarity.n.02,proscribed,No
familiarity.n.02,protective,No
familiarity.n.02,public,No
familiarity.n.02,responsible,No
familiarity.n.02,succinct,Yes
fatherliness.n.01,alien,No
fatherliness.n.01,careless,No
fatherliness.n.01,crowded,No
fatherliness.n.01,dazzling,No
fatherliness.n.01,east,No
fatherliness.n.01,enshrined,No
fatherliness.n.01,even-handed,No
fatherliness.n.01,exceptional,No
fatherliness.n.01,fashionable,No
fatherliness.n.01,honourable,No
fatherliness.n.01,inhumane,No
fatherliness.n.01,innovatory,No
fatherliness.n.01,invisible,No
fatherliness.n.01,modesty,No
fatherliness.n.01,plentiful,No
fatherliness.n.01,preliminary,No
fatherliness.n.01,unceasing,No
fatherliness.n.01,unjust,No
fatherliness.n.01,unrecognised,No
fatherliness.n.01,watchful,No
fear.n.01,alien,No
fear.n.01,all-encompassing,No
fear.n.01,analytical,No
fear.n.01,aspirational,No
fear.n.01,chilled,No
fear.n.01,crowded,No
fear.n.01,damaged,No
fear.n.01,deliberate,No
fear.n.01,even-handed,No
fear.n.01,exceptional,No
fear.n.01,fashionable,No
fear.n.01,horrible,No
fear.n.01,inhumane,No
fear.n.01,joyful,No
fear.n.01,modesty,No
fear.n.01,monotonous,No
fear.n.01,multifaceted,No
fear.n.01,protective,No
fear.n.01,responsible,No
fear.n.01,rich,No
fear.n.01,same,No
fear.n.01,solitary,No
fear.n.01,strange,No
fear.n.01,suspicious,No
fear.n.01,truthful,No
fear.n.01,unjust,Yes
fear.n.01,unlinked,No
fear.n.01,unorthodox,No
fear.n.01,unproductive,No
fear.n.01,unrecognised,No
fertility.n.02,atypical,No
fertility.n.02,crushed,No
fertility.n.02,deliberate,No
fertility.n.02,discernible,No
fertility.n.02,fresh,No
fertility.n.02,multifaceted,No
fertility.n.02,public,No
fertility.n.02,red,No
fertility.n.02,solitary,No
fertility.n.02,unceasing,No
fidelity.n.02,atypical,No
fidelity.n.02,bodily,No
fidelity.n.02,friendly,Yes
fidelity.n.02,lawful,No
fidelity.n.02,monochrome,No
fidelity.n.02,obese,No
fidelity.n.02,reliable,No
fidelity.n.02,responsible,No
fidelity.n.02,valiant,No
fidelity.n.02,watchful,Yes
financial_condition.n.01,alien,No
financial_condition.n.01,all-encompassing,Yes
financial_condition.n.01,analytical,No
financial_condition.n.01,bereft,No
financial_condition.n.01,dazzling,No
financial_condition.n.01,fresh,No
financial_condition.n.01,headstrong,Yes
financial_condition.n.01,heavier,No
financial_condition.n.01,honourable,No
financial_condition.n.01,horrible,No
financial_condition.n.01,inconclusive,Yes
financial_condition.n.01,invisible,No
financial_condition.n.01,meritorious,Yes
financial_condition.n.01,noble,Yes
financial_condition.n.01,potent,No
financial_condition.n.01,red,Yes
financial_condition.n.01,reliable,No
financial_condition.n.01,strange,No
financial_condition.n.01,stupid,Yes
financial_condition.n.01,young,No
foreignness.n.01,atypical,No
foreignness.n.01,clear,No
foreignness.n.01,dazzling,No
foreignness.n.01,foolhardy,No
foreignness.n.01,modesty,No
foreignness.n.01,obese,No
foreignness.n.01,potent,No
foreignness.n.01,profit-making,No
foreignness.n.01,tiresome,No
foreignness.n.01,truthful,No
formality.n.02,bodily,No
formality.n.02,careless,No
formality.n.02,crushed,No
formality.n.02,different,No
formality.n.02,discernible,No
formality.n.02,enshrined,No
formality.n.02,heavier,No
formality.n.02,inclined,No
formality.n.02,inconceivable,No
formality.n.02,multifaceted,No
formality.n.02,potent,No
formality.n.02,preliminary,No
formality.n.02,responsible,No
formality.n.02,serious,No
formality.n.02,spoiled,No
formality.n.02,static,No
formality.n.02,truthful,No
formality.n.02,unceasing,No
formality.n.02,unlinked,No
formality.n.02,unpolluted,No
freedom.n.01,all-encompassing,No
freedom.n.01,aspirational,No
freedom.n.01,different,No
freedom.n.01,enshrined,No
freedom.n.01,honourable,No
freedom.n.01,horrible,No
freedom.n.01,inclined,No
freedom.n.01,innovatory,No
freedom.n.01,modesty,No
freedom.n.01,monochrome,No
freedom.n.01,multifaceted,No
freedom.n.01,profit-making,No
freedom.n.01,public,No
freedom.n.01,same,No
freedom.n.01,seperate,No
freedom.n.01,solitary,No
freedom.n.01,suspicious,No
freedom.n.01,unceasing,No
freedom.n.01,unorthodox,No
freedom.n.01,young,No
friendliness.n.02,accurate,No
friendliness.n.02,analytical,No
friendliness.n.02,aspirational,No
friendliness.n.02,bereft,No
friendliness.n.02,obese,No
friendliness.n.02,on-going,No
friendliness.n.02,plentiful,No
friendliness.n.02,unjust,No
friendliness.n.02,watchful,No
friendliness.n.02,young,No
function.n.02,authorized,No
function.n.02,headstrong,No
function.n.02,honourable,No
function.n.02,innovatory,No
function.n.02,invisible,No
function.n.02,monochrome,No
function.n.02,profit-making,No
function.n.02,solitary,No
function.n.02,unceasing,No
function.n.02,unserviceable,No
gluttony.n.01,alien,No
gluttony.n.01,analytical,No
gluttony.n.01,enshrined,No
gluttony.n.01,fresh,No
gluttony.n.01,inhumane,No
gluttony.n.01,noble,No
gluttony.n.01,proscribed,Yes
gluttony.n.01,serious,No
gluttony.n.01,static,No
gluttony.n.01,tight,No
good.n.02,careless,No
good.n.02,enshrined,No
good.n.02,honourable,No
good.n.02,monotonous,No
good.n.02,profit-making,No
good.n.02,static,No
good.n.02,tiresome,No
good.n.02,unproductive,No
good.n.02,unserviceable,No
good.n.02,user-friendly,No
hardness.n.01,alien,No
hardness.n.01,discernible,No
hardness.n.01,fashionable,No
hardness.n.01,headstrong,No
hardness.n.01,horrible,No
hardness.n.01,obese,No
hardness.n.01,rich,No
hardness.n.01,suspicious,No
hardness.n.01,technical,No
hardness.n.01,valiant,No
health.n.01,dazzling,No
health.n.01,even-handed,No
health.n.01,meritorious,No
health.n.01,obese,Yes
health.n.01,reliable,No
health.n.01,same,No
health.n.01,strange,No
health.n.01,suspicious,No
health.n.01,tiresome,No
health.n.01,unserviceable,No
honesty.n.01,all-encompassing,Yes
honesty.n.01,aspirational,No
honesty.n.01,authorized,No
honesty.n.01,crushed,No
honesty.n.01,dazzling,No
honesty.n.01,east,Yes
honesty.n.01,exact,No
honesty.n.01,hunger,No
honesty.n.01,inconclusive,No
honesty.n.01,inhumane,No
honesty.n.01,invisible,No
honesty.n.01,lawful,No
honesty.n.01,proscribed,No
honesty.n.01,public,No
honesty.n.01,red,No
honesty.n.01,reliable,No
honesty.n.01,truthful,No
honesty.n.01,unjust,Yes
honesty.n.01,unorthodox,No
honesty.n.01,watchful,No
honorableness.n.01,accurate,No
honorableness.n.01,alien,No
honorableness.n.01,aspirational,No
honorableness.n.01,atypical,No
honorableness.n.01,bereft,No
honorableness.n.01,conceivable,No
honorableness.n.01,dazzling,No
honorableness.n.01,different,No
honorableness.n.01,favourable,Yes
honorableness.n.01,headstrong,No
honorableness.n.01,heavier,No
honorableness.n.01,horrible,No
honorableness.n.01,illuminated,No
honorableness.n.01,innovatory,No
honorableness.n.01,lawful,No
honorableness.n.01,multifaceted,No
honorableness.n.01,obese,No
honorableness.n.01,public,No
honorableness.n.01,same,No
honorableness.n.01,seperate,No
honorableness.n.01,solitary,No
honorableness.n.01,spoiled,No
honorableness.n.01,stimulating,No
honorableness.n.01,technical,No
honorableness.n.01,tight,No
honorableness.n.01,truthful,No
honorableness.n.01,unjust,No
honorableness.n.01,unpolluted,Yes
honorableness.n.01,unproductive,No
honorableness.n.01,unrecognised,No
hue.n.01,alien,No
hue.n.01,analytical,No
hue.n.01,courteous,No
hue.n.01,crushed,No
hue.n.01,dazzling,No
hue.n.01,different,No
hue.n.01,discernible,No
hue.n.01,exact,Yes
hue.n.01,exceptional,No
hue.n.01,favourable,No
hue.n.01,friendly,No
hue.n.01,inconclusive,No
hue.n.01,monochrome,No
hue.n.01,preliminary,No
hue.n.01,proscribed,Yes
hue.n.01,solitary,No
hue.n.01,succinct,No
hue.n.01,unproductive,No
hue.n.01,unserviceable,No
hue.n.01,valiant,No
humaneness.n.01,alien,No
humaneness.n.01,careless,No
humaneness.n.01,crushed,No
humaneness.n.01,extension,No
humaneness.n.01,illuminated,No
humaneness.n.01,meritorious,No
humaneness.n.01,responsible,No
humaneness.n.01,sensitized,No
humaneness.n.01,unlinked,No
humaneness.n.01,unpolluted,No
humanness.n.01,alien,No
humanness.n.01,all-encompassing,No
humanness.n.01,careless,No
humanness.n.01,crushed,No
humanness.n.01,even-handed,No
humanness.n.01,exceptional,No
humanness.n.01,extension,Yes
humanness.n.01,hunger,No
humanness.n.01,illuminated,No
humanness.n.01,inclined,No
humanness.n.01,inconceivable,No
humanness.n.01,inhumane,No
humanness.n.01,public,No
humanness.n.01,sensitized,No
humanness.n.01,seperate,No
humanness.n.01,unlinked,Yes
humanness.n.01,unproductive,No
humanness.n.01,unrecognised,No
humanness.n.01,unserviceable,Yes
humanness.n.01,valiant,No
humility.n.01,honourable,No
humility.n.01,illuminated,No
humility.n.01,joyful,No
humility.n.01,profit-making,No
humility.n.01,reliable,No
humility.n.01,responsible,No
humility.n.01,rich,No
humility.n.01,truthful,No
humility.n.01,watchful,No
humility.n.01,young,No
immediacy.n.01,careless,No
immediacy.n.01,chilled,No
immediacy.n.01,crowded,No
immediacy.n.01,even-handed,No
immediacy.n.01,heavier,No
immediacy.n.01,invisible,No
immediacy.n.01,monotonous,No
immediacy.n.01,potent,No
immediacy.n.01,stimulating,No
immediacy.n.01,succinct,No
importance.n.01,all-encompassing,Yes
importance.n.01,analytical,No
importance.n.01,bodily,No
importance.n.01,bright,No
importance.n.01,clear,No
importance.n.01,enshrined,No
importance.n.01,fashionable,No
importance.n.01,fresh,No
importance.n.01,inhumane,No
importance.n.01,innovatory,No
importance.n.01,joyful,No
importance.n.01,monochrome,No
importance.n.01,noble,No
importance.n.01,profit-making,No
importance.n.01,proscribed,No
importance.n.01,solitary,No
importance.n.01,strange,No
importance.n.01,suspicious,No
importance.n.01,unproductive,No
importance.n.01,valiant,No
independence.n.01,dazzling,No
independence.n.01,east,No
independence.n.01,fashionable,No
independence.n.01,honourable,No
independence.n.01,inclined,No
independence.n.01,itty-bitty,No
independence.n.01,noble,No
independence.n.01,truthful,No
independence.n.01,unjust,No
independence.n.01,watchful,No
individuality.n.01,bodily,No
individuality.n.01,careless,No
individuality.n.01,conspicuous,No
individuality.n.01,correct,No
individuality.n.01,courteous,No
individuality.n.01,deliberate,No
individuality.n.01,exact,No
individuality.n.01,fashionable,No
individuality.n.01,fresh,No
individuality.n.01,inconclusive,No
individuality.n.01,inhumane,No
individuality.n.01,noble,No
individuality.n.01,same,No
individuality.n.01,seperate,No
individuality.n.01,suspicious,No
individuality.n.01,truthful,No
individuality.n.01,unorthodox,No
individuality.n.01,unpolluted,Yes
individuality.n.01,user-friendly,No
individuality.n.01,watchful,No
intelligence.n.01,atypical,No
intelligence.n.01,conspicuous,No
intelligence.n.01,crushed,No
intelligence.n.01,damaged,Yes
intelligence.n.01,dazzling,No
intelligence.n.01,foolhardy,No
intelligence.n.01,fresh,No
intelligence.n.01,heavier,No
intelligence.n.01,honourable,No
intelligence.n.01,inconclusive,No
intelligence.n.01,obese,No
intelligence.n.01,rich,No
intelligence.n.01,serious,No
intelligence.n.01,sinister,No
intelligence.n.01,solitary,No
intelligence.n.01,technical,No
intelligence.n.01,unceasing,No
intelligence.n.01,unjust,Yes
intelligence.n.01,unpolluted,No
intelligence.n.01,unrecognised,No
intrusiveness.n.01,alien,No
intrusiveness.n.01,atypical,No
intrusiveness.n.01,careless,Yes
intrusiveness.n.01,deliberate,No
intrusiveness.n.01,invisible,No
intrusiveness.n.01,joyful,No
intrusiveness.n.01,noble,No
intrusiveness.n.01,rich,No
intrusiveness.n.01,tight,No
intrusiveness.n.01,truthful,No
lawfulness.n.01,all-encompassing,No
lawfulness.n.01,bright,No
lawfulness.n.01,despicable,No
lawfulness.n.01,discernible,No
lawfulness.n.01,enshrined,No
lawfulness.n.01,foolhardy,No
lawfulness.n.01,honourable,No
lawfulness.n.01,hunger,No
lawfulness.n.01,inhumane,No
lawfulness.n.01,invisible,No
lawfulness.n.01,public,No
lawfulness.n.01,rich,No
lawfulness.n.01,seperate,Yes
lawfulness.n.01,spoiled,No
lawfulness.n.01,strange,Yes
lawfulness.n.01,tight,No
lawfulness.n.01,unceasing,No
lawfulness.n.01,unjust,No
lawfulness.n.01,unproductive,No
lawfulness.n.01,user-friendly,No
legality.n.01,atypical,No
legality.n.01,bodily,No
legality.n.01,chilled,No
legality.n.01,different,No
legality.n.01,lawful,No
legality.n.01,plentiful,No
legality.n.01,responsible,No
legality.n.01,stimulating,No
legality.n.01,unceasing,No
legality.n.01,young,No
length.n.01,analytical,No
length.n.01,chilled,No
length.n.01,conceivable,No
length.n.01,conspicuous,No
length.n.01,east,No
length.n.01,horrible,No
length.n.01,inconceivable,No
length.n.01,modesty,No
length.n.01,monotonous,No
length.n.01,multifaceted,Yes
length.n.01,public,No
length.n.01,seperate,No
length.n.01,stimulating,No
length.n.01,strange,No
length.n.01,stupid,No
length.n.01,tiresome,No
length.n.01,truthful,No
length.n.01,unjust,No
length.n.01,unproductive,No
length.n.01,watchful,No
light.n.07,bright,No
light.n.07,crowded,No
light.n.07,headstrong,Yes
light.n.07,heavier,No
light.n.07,illuminated,No
light.n.07,inclined,No
light.n.07,modesty,No
light.n.07,proscribed,No
light.n.07,public,No
light.n.07,unceasing,No
likelihood.n.01,bereft,No
likelihood.n.01,careless,No
likelihood.n.01,chilled,No
likelihood.n.01,correct,No
likelihood.n.01,different,No
likelihood.n.01,even-handed,No
likelihood.n.01,fashionable,No
likelihood.n.01,honourable,No
likelihood.n.01,hunger,No
likelihood.n.01,inhumane,No
likelihood.n.01,inside,No
likelihood.n.01,obese,No
likelihood.n.01,red,No
likelihood.n.01,serious,No
likelihood.n.01,stimulating,No
likelihood.n.01,stupid,No
likelihood.n.01,unceasing,No
likelihood.n.01,unlinked,No
likelihood.n.01,unrecognised,No
likelihood.n.01,watchful,No
likeness.n.01,all-encompassing,No
likeness.n.01,authorized,No
likeness.n.01,clear,No
likeness.n.01,correct,No
likeness.n.01,different,No
likeness.n.01,even-handed,No
likeness.n.01,exact,No
likeness.n.01,inconceivable,No
likeness.n.01,inhumane,No
likeness.n.01,inside,No
likeness.n.01,itty-bitty,No
likeness.n.01,obese,No
likeness.n.01,red,No
likeness.n.01,serious,No
likeness.n.01,sinister,No
likeness.n.01,solitary,No
likeness.n.01,succinct,No
likeness.n.01,technical,No
likeness.n.01,unorthodox,No
likeness.n.01,young,No
liveliness.n.02,alien,No
liveliness.n.02,all-encompassing,No
liveliness.n.02,careless,No
liveliness.n.02,clear,No
liveliness.n.02,conceivable,No
liveliness.n.02,crushed,No
liveliness.n.02,dazzling,No
liveliness.n.02,deliberate,No
liveliness.n.02,enshrined,No
liveliness.n.02,exact,No
liveliness.n.02,favourable,No
liveliness.n.02,illuminated,No
liveliness.n.02,inclined,No
liveliness.n.02,inconceivable,No
liveliness.n.02,modesty,No
liveliness.n.02,monochrome,No
liveliness.n.02,monotonous,No
liveliness.n.02,potent,Yes
liveliness.n.02,protective,Yes
liveliness.n.02,public,No
liveliness.n.02,red,No
liveliness.n.02,responsible,No
liveliness.n.02,sensitized,No
liveliness.n.02,serious,No
liveliness.n.02,sinister,No
liveliness.n.02,solitary,No
liveliness.n.02,strange,No
liveliness.n.02,tiresome,No
liveliness.n.02,unpolluted,No
liveliness.n.02,unrecognised,No
logicality.n.01,analytical,No
logicality.n.01,bereft,No
logicality.n.01,conceivable,No
logicality.n.01,east,No
logicality.n.01,fashionable,No
logicality.n.01,illuminated,No
logicality.n.01,itty-bitty,No
logicality.n.01,on-going,No
logicality.n.01,responsible,No
logicality.n.01,tiresome,No
luminosity.n.01,analytical,No
luminosity.n.01,bereft,No
luminosity.n.01,clear,No
luminosity.n.01,correct,No
luminosity.n.01,illuminated,No
luminosity.n.01,inhumane,No
luminosity.n.01,invisible,No
luminosity.n.01,itty-bitty,No
luminosity.n.01,joyful,No
luminosity.n.01,monochrome,No
luminosity.n.01,monotonous,No
luminosity.n.01,obese,No
luminosity.n.01,same,No
luminosity.n.01,sensitized,No
luminosity.n.01,sinister,No
luminosity.n.01,stimulating,No
luminosity.n.01,suspicious,No
luminosity.n.01,tiresome,No
luminosity.n.01,unlinked,No
luminosity.n.01,watchful,No
magnetism.n.01,alien,No
magnetism.n.01,authorized,No
magnetism.n.01,clear,No
magnetism.n.01,conspicuous,No
magnetism.n.01,enshrined,No
magnetism.n.01,exceptional,No
magnetism.n.01,inclined,No
magnetism.n.01,itty-bitty,No
magnetism.n.01,technical,No
magnetism.n.01,truthful,No
magnitude.n.01,bright,No
magnitude.n.01,chilled,No
magnitude.n.01,courteous,No
magnitude.n.01,east,No
magnitude.n.01,horrible,No
magnitude.n.01,hunger,No
magnitude.n.01,inconclusive,No
magnitude.n.01,monotonous,No
magnitude.n.01,same,No
magnitude.n.01,unjust,No
majority.n.01,analytical,No
majority.n.01,conceivable,No
majority.n.01,dazzling,No
majority.n.01,despicable,No
majority.n.01,illuminated,No
majority.n.01,itty-bitty,No
majority.n.01,multifaceted,No
majority.n.01,plentiful,No
majority.n.01,sinister,No
majority.n.01,valiant,No
maturity.n.02,bodily,No
maturity.n.02,crushed,No
maturity.n.02,extension,No
maturity.n.02,inclined,No
maturity.n.02,potent,No
maturity.n.02,proscribed,No
maturity.n.02,responsible,No
maturity.n.02,strange,No
maturity.n.02,valiant,No
maturity.n.02,young,No
measure.n.02,alien,No
measure.n.02,all-encompassing,No
measure.n.02,analytical,No
measure.n.02,bodily,No
measure.n.02,correct,No
measure.n.02,crowded,No
measure.n.02,deliberate,No
measure.n.02,even-handed,No
measure.n.02,fashionable,No
measure.n.02,favourable,No
measure.n.02,inconceivable,No
measure.n.02,monotonous,No
measure.n.02,protective,No
measure.n.02,sensitized,No
measure.n.02,spoiled,No
measure.n.02,strange,No
measure.n.02,technical,No
measure.n.02,unorthodox,No
measure.n.02,unproductive,No
measure.n.02,watchful,No
mind.n.07,bodily,No
mind.n.07,chilled,No
mind.n.07,exceptional,No
mind.n.07,hunger,No
mind.n.07,inconceivable,No
mind.n.07,modesty,No
mind.n.07,on-going,No
mind.n.07,succinct,No
mind.n.07,unserviceable,No
mind.n.07,young,No
moderation.n.01,alien,No
moderation.n.01,all-encompassing,No
moderation.n.01,authorized,No
moderation.n.01,bodily,No
moderation.n.01,heavier,No
moderation.n.01,monochrome,No
moderation.n.01,monotonous,No
moderation.n.01,proscribed,No
moderation.n.01,stimulating,No
moderation.n.01,unjust,No
modernity.n.01,atypical,No
modernity.n.01,authorized,No
modernity.n.01,bereft,No
modernity.n.01,bright,No
modernity.n.01,chilled,No
modernity.n.01,clear,Yes
modernity.n.01,conspicuous,No
modernity.n.01,correct,No
modernity.n.01,deliberate,No
modernity.n.01,enshrined,No
modernity.n.01,even-handed,No
modernity.n.01,fashionable,No
modernity.n.01,headstrong,No
modernity.n.01,inclined,No
modernity.n.01,innovatory,No
modernity.n.01,meritorious,No
modernity.n.01,multifaceted,No
modernity.n.01,potent,No
modernity.n.01,protective,No
modernity.n.01,responsible,No
modernity.n.01,rich,No
modernity.n.01,sensitized,No
modernity.n.01,stimulating,No
modernity.n.01,stupid,No
modernity.n.01,technical,No
modernity.n.01,tight,No
modernity.n.01,unrecognised,No
modernity.n.01,unserviceable,No
modernity.n.01,user-friendly,No
modernity.n.01,young,No
morality.n.01,conceivable,No
morality.n.01,damaged,No
morality.n.01,deliberate,No
morality.n.01,despicable,No
